# Average annual utilization of renewable technologies, calculated using regional solar irradiance data and wind resource curves to adjust default assumptions
region,supplysector,subsector,stub.technology,year,capacity.factor
European Free Trade Association,electricity,wind,wind_storage,2060,0.37
European Free Trade Association,electricity,wind,wind_storage,2065,0.37
European Free Trade Association,electricity,wind,wind_storage,2070,0.37
European Free Trade Association,electricity,wind,wind_storage,2075,0.37
European Free Trade Association,electricity,wind,wind_storage,2080,0.37
European Free Trade Association,electricity,wind,wind_storage,2085,0.37
European Free Trade Association,electricity,wind,wind_storage,2090,0.37
European Free Trade Association,electricity,wind,wind_storage,2095,0.37
European Free Trade Association,electricity,wind,wind_storage,2100,0.37
India,electricity,wind,wind_storage,1975,0.35
India,electricity,wind,wind_storage,1990,0.35
India,electricity,wind,wind_storage,2005,0.35
India,electricity,wind,wind_storage,2010,0.35
India,electricity,wind,wind_storage,2015,0.35
India,electricity,wind,wind_storage,2021,0.35
India,electricity,wind,wind_storage,2025,0.35
India,electricity,wind,wind_storage,2030,0.35
India,electricity,wind,wind_storage,2035,0.35
India,electricity,wind,wind_storage,2040,0.35
India,electricity,wind,wind_storage,2045,0.35
India,electricity,wind,wind_storage,2050,0.35
India,electricity,wind,wind_storage,2055,0.35
India,electricity,wind,wind_storage,2060,0.35
India,electricity,wind,wind_storage,2065,0.35
India,electricity,wind,wind_storage,2070,0.35
India,electricity,wind,wind_storage,2075,0.35
India,electricity,wind,wind_storage,2080,0.35
India,electricity,wind,wind_storage,2085,0.35
India,electricity,wind,wind_storage,2090,0.35
India,electricity,wind,wind_storage,2095,0.35
India,electricity,wind,wind_storage,2100,0.35
Indonesia,electricity,wind,wind_storage,1975,0.34
Indonesia,electricity,wind,wind_storage,1990,0.34
Indonesia,electricity,wind,wind_storage,2005,0.34
Indonesia,electricity,wind,wind_storage,2010,0.34
Indonesia,electricity,wind,wind_storage,2015,0.34
Indonesia,electricity,wind,wind_storage,2021,0.34
Indonesia,electricity,wind,wind_storage,2025,0.34
Indonesia,electricity,wind,wind_storage,2030,0.34
Indonesia,electricity,wind,wind_storage,2035,0.34
Indonesia,electricity,wind,wind_storage,2040,0.34
Indonesia,electricity,wind,wind_storage,2045,0.34
Indonesia,electricity,wind,wind_storage,2050,0.34
Indonesia,electricity,wind,wind_storage,2055,0.34
Indonesia,electricity,wind,wind_storage,2060,0.34
Indonesia,electricity,wind,wind_storage,2065,0.34
Indonesia,electricity,wind,wind_storage,2070,0.34
Indonesia,electricity,wind,wind_storage,2075,0.34
Indonesia,electricity,wind,wind_storage,2080,0.34
Indonesia,electricity,wind,wind_storage,2085,0.34
Indonesia,electricity,wind,wind_storage,2090,0.34
Indonesia,electricity,wind,wind_storage,2095,0.34
Indonesia,electricity,wind,wind_storage,2100,0.34
Japan,electricity,wind,wind_storage,1975,0.37
Japan,electricity,wind,wind_storage,1990,0.37
Japan,electricity,wind,wind_storage,2005,0.37
Japan,electricity,wind,wind_storage,2010,0.37
Japan,electricity,wind,wind_storage,2015,0.37
Japan,electricity,wind,wind_storage,2021,0.37
Japan,electricity,wind,wind_storage,2025,0.37
Japan,electricity,wind,wind_storage,2030,0.37
